id,date_start,date_end,event
00e99d1b-7c00-4a25-a590-14fbb9d2b71e,2001-10-18,,"президент Гамбии Яйя Джамме переизбран на 2-й срок, получив чуть более 50 % голосов. В ходе предвыборной кампании наблюдалось насилие со стороны полиции по отношению к сторонникам оппозиции."
00e9a241-f800-4588-aa1d-7c1528d58567,2001-10-19,,В первом туре парламентских выборов в Мавритании победу одержала Республиканская партия за демократию и обновление президента Маауйя ульд Сиди Ахмед Тайя.
00e9a241-f800-4de1-8959-7b51b0ea11fb,2001-10-19,,Хьель Магне Бунневик занял пост премьер-министра Норвегии.
00e9a241-f800-455d-adba-29a74be64348,2001-10-19,,Премьер-министром Польши стал Лешек Миллер.
00e9ac8e-f000-473f-a235-78577e6e8d47,2001-10-21,,"старт космического корабля Союз ТМ-33. Экипаж старта — В. М. Афанасьев, К. М. Козеев и К. Эньере (Франция)."
00e9b6db-7800-4487-acf6-ce0557d65003,2001-10-23,,представлено первое поколение плеера iPod.
00e9c127-f000-470e-a266-a8a82e0dfa39,2001-10-25,,Компания «Microsoft» выпустила операционную систему «Windows XP».
00e9c127-f000-4420-9299-280faffda2d1,2001-10-25,,Владимир Путин подписал Земельный кодекс.
00e9c64e-7c00-47c9-a842-608d59d46930,2001-10-26,,"Во втором туре парламентских выборов в Мавритании победу вновь одержала Республиканская партия за демократию и обновление, получившая 64 места. Союз демократических сил бойкотировал выборы."
00e9c64e-7c00-4978-9c69-ad575ee9e3d3,2001-10-26,,"Джордж Буш подписал «Патриотический акт», давший правоохранительным органам страны широкие полномочия в борьбе с терроризмом."
00e9cb74-f800-464c-9eb7-9c87f5b98c62,2001-10-27,,вышло в эфир первое российское реалити-шоу «За стеклом».
00e9dae7-fc00-43c9-be69-df3177ae5be6,2001-10-30,,вступил в силу Земельный кодекс Российской Федерации.
00e9e00e-7800-4bf4-a4b8-55aeda987b0b,2001-10-31,,"Приземление корабля Союз ТМ-32. Экипаж посадки — В. М. Афанасьев, К. М. Козеев и К. Эньере (Франция)."
00e9e00e-7800-44ac-8e67-0c38d1ac79b3,2001-10-31,,"Поезд TGV, следовавший из Парижа в Ирун, сошёл с рельсов на скорости 130 км/ч рядом с местечком Дакс на Юго-западе Франции. Все десять вагонов сошли с рельсов, задний головной вагон перевернулся. Причиной аварии стал сломанный рельс."
00ea041a-fc00-43c6-bbdd-c476a995f9ec,2001-11-07,,авиакомпания Sabena признана банкротом.
00ea2300-f400-42c2-9453-0cdf729cf9d3,2001-11-09,2001-11-17,"в Югославии вспыхнул бунт Подразделения по специальным операциям, причиной которой была неприязнь руководства подразделения к новым властям во главе с премьер-министром Зораном Джинджичем, а поводом стал арест двух сербских военных и их выдача Гаагскому трибуналу. Впоследствии бунт прекращён, но противостояние между Джинджичем и антизападной оппозицией обострилось. Бунт стал предшественником серьёзных политических потрясений, одним из которых стало убийство Джинджича в 2003 году."
00ea138d-f000-427d-9569-1a1aae08be80,2001-11-10,,В Австралии консервативная коалиция премьер-министра Джона Говарда победила в третий раз подряд на парламентских выборах.
00ea138d-f000-4e0f-98a8-d842049accad,2001-11-10,,"Во Владикавказе на вещевом рынке «Фаллой» взорвалась заложенная террористами бомба с таймером. В результате взрыва погибли 6 человек, 60 получили ранения."
00ea18b4-7c00-4743-b3d0-63e47b2fab05,2001-11-11,,На президентских выборах в Болгарии Георгий Пырванов одержал победу в первом туре.
00ea18b4-7c00-48cb-88c4-884535342096,2001-11-11,,Гвинейский конституционный референдум.
00ea1dda-7800-4a96-b3a1-4dcba392409d,2001-11-12,,авиакатастрофа самолёта «Airbus A300» прямо над нью-йоркским районом Куинс. Погибло 265 человек.
00ea2300-f400-4058-b9ac-175223186121,2001-11-13,,силы Северного альянса вошли в столицу Афганистана — Кабул.
00ea2827-7000-4787-abea-7e7d6e22c784,2001-11-14,,"в 20.25 МСК в Благовещенске произошёл взрыв ректификационной колонки бродильного цеха спиртзавода. Загорелось и разрушилось 4-этажное кирпичное здание, построенное в 1904. Погибли 3 человека."
00ea379a-7400-4bf0-b294-8de06a689034,2001-11-17,,"бывший президент Исламского государства Афганистан Бурхануддин Раббани вернулся в Кабул спустя пять лет после того, как был смещён движением «Талибан»."
00ea3cc0-f000-4cae-9731-2e341a2eb600,2001-11-18,,на втором туре президентских выборах в Болгарии Георгий Пырванов избран президентом страны.
00ea41e6-fc00-45de-9be8-34530544bf50,2001-11-19,,"катастрофа Ил-18 под Калязином, 27 погибших. Пассажирская эксплуатация Ил-18 в России запрещена."
00ea470d-7800-431f-9645-e09dc8fc9db3,2001-11-20,,на парламентских выборах в Дании Либеральная партия (Венстре) Андерса Фога Расмуссена одержала победу.
00ea5ba6-f800-4735-82a8-23315e0eb20c,2001-11-24,,Официально зарегистрирована Социал-демократическая партия России.
00ea5ba6-f800-4afd-9b82-6b169015431d,2001-11-24,,"Авиалайнер Avro 146-RJ100 Regional Jet авиакомпании Crossair, совершавший рейс LX3597 по маршруту Берлин—Цюрих, разбился при заходе на посадку в аэропорту Клотен. Из находившихся на его борту 33 человек (28 пассажиров и 5 членов экипажа) погибло 24, 9 выжили, получив ранения."
00ea7040-7800-4b80-82fc-7479dff0d929,2001-11-25,2001-12-01,"восстание пленных талибов, содержавшихся силами «Северного альянса» в старинной крепости Кала-и Джанги в 17 километрах к юго-западу от Мазари-Шарифа."
00ea6b19-fc00-422c-8d05-ad15d974243b,2001-11-27,,В Косово состоялись первые парламентские выборы.
00ea6b19-fc00-4be3-be21-52d69c7a66d9,2001-11-27,,Андерс Фог Расмуссен избран премьер-министром Дании.
00ea9c06-7600-4676-8631-a619e9d64f75,2001-11-27,2001-12-16,в Афганистане проведена наземная операции против укреплённого района Тора-Бора.
00ea7566-f400-40d1-ad40-70b8662a371d,2001-11-29,,"Вторая чеченская война: женщина-смертница (вдова погибшего боевика) подорвала себя на центральной площади Урус-Мартана (Чечня), когда там находился комендант района генерал-майор Гейдар Гаджиев. Гаджиев погиб, трое охранников ранены."
00ea7fb3-7c00-47dc-8875-d1a7208084b1,2001-12-01,,официально создана партия Единая Россия.
00ea876c-f600-4ed6-aada-598dc1be73e6,2001-12-02,2001-12-03,в Аргентине введены жёсткие ограничения на снятие наличных денег с банковских счетов — $250 в неделю.
00ea944c-fc00-46ba-b4ea-e860157b594c,2001-12-05,,"107-й старт (STS-108) по программе Спейс Шаттл. 17-й полёт шаттла Индевор. Экипаж — Доминик Гори, Марк Келли, Даниел Тани, Линда Годвин, Юрий Онуфриенко (Россия), Даниел Бёрш, Карл Уолз."
00ea944c-fc00-4b60-8208-77522bfb7c7a,2001-12-05,,На Боннской конференции афганских политических деятелей Хамид Карзай был поставлен во главе переходной администрации Афганистана.
00eaab79-7a00-47dc-a529-4b3b9b9e94dd,2001-12-05,2001-12-14,на Украине прошла перепись населения.
00ea9e99-7400-4acb-b25c-e13c41270d57,2001-12-07,,последний оплот талибов Кандагар взят войсками Северного альянса.
00eaa8e6-7c00-486d-8e90-14f99f5f4a0d,2001-12-09,,"столкновение трёх грузовых поездов на станции Гонжа (Забайкальская железная дорога, Амурская область). Грузовой поезд столкнулся со стоявшим на станции другим грузовым, из-за чего у последнего четыре хвостовых вагона сошли с рельсов и упали на соседний путь, где через несколько минут в них врезался третий поезд. В результате катастрофы погибли два человека."
00eab332-f400-4c8d-80c8-ee28f02b598f,2001-12-11,,Китай вступил в ВТО.
00eabd7f-fc00-44b7-b8b2-17e5dfb607f6,2001-12-13,,"Взрыв индийского парламента, в организации которого подозревались пакистанские вооружённые формирования. Это стало причиной нового противостояния на индо-пакистанской границе."
00eabd7f-fc00-4e6f-91c7-6d72bbc6e4dd,2001-12-13,,Президент США Джордж Буш официально уведомил Россию о выходе США из российско-американского Договора о противоракетной обороне от 1972 года. Путин назвал решение Буша ошибочным.
00eaccf2-f000-4ef1-9e24-b545de3bdf56,2001-12-16,,на парламентских выборах в Чили левоцентристская коалиция президента Рикардо Лагоса одержала победу.
00ead73f-7800-4853-aaba-1313185c4551,2001-12-18,,"сильный пожар в соборе Святого Иоанна Богослова, расположенном в Нью-Йорке в верхней части Манхэттена."
00eadc65-f400-45e2-a8c9-1ff79f25590e,2001-12-19,,премьер-министр Эстонии Март Лаар объявил перед парламентом о своей отставке 8 января 2002 года. Он таким образом отреагировал на угрозы распада его правоцентристской коалиции.
00eae18c-7000-4e66-8368-835269b542dc,2001-12-20,,"в соответствии с резолюцией № 1386 Совета Безопасности ООН были созданы Международные силы по поддержанию безопасности, действующий на территории Афганистана."
00eae6b2-7c00-48b3-a01d-54caaa1bd4d9,2001-12-21,,после несколько дней беспорядков и массовых протестов аргентинский президент Фернандо де ла Руа ушёл в отставку.
00eaebd8-f800-4258-9796-e38a11100061,2001-12-22,,Глава афганского переходного правительства Хамид Карзай принял власть в стране из рук президента Исламского государства Афганистан Бурхануддина Раббани.
00eaebd8-f800-4b09-b0f4-a81cbc14d7e5,2001-12-22,,Британский террорист Ричард Рид неудачно попытался подорвать рейс 63 American Airlines.
00eaf0ff-7400-45fe-af80-c50ac7000f74,2001-12-23,,аргентинская палата представителей назначила перониста Адольфо Родригеса Саа и. о. президента.
00eafb4b-fc00-47ab-9b66-67a096f721f5,2001-12-25,,Салман Радуев был признан Верховным судом Дагестана виновным в тяжких преступлениях и приговорён к пожизненному заключению.
00eafb4b-fc00-4a1d-b683-786bf2192f8c,2001-12-25,,При столкновении двух переполненных пассажирских поездов на острове Ява около 55 человек погибли.
00eb1a32-7400-4413-8dbd-9cb8069badc1,2001-12-31,,прекращение поддержки Windows 1.0x.
00eb1f58-7000-4ae5-b711-9f0dbc15631f,2002-01-01,,На территории Европейского союза введена в наличных расчётах единая валюта — евро.
00eb1f58-7000-4bf5-95b9-7b39a11f2f28,2002-01-01,,В России введён налог на добычу полезных ископаемых.
00eb1f58-7000-4b22-9fbe-1d938e31e5f0,2002-01-01,,В России вступил в силу закон «О государственном пенсионном обеспечении в Российской Федерации».
00eb1f58-7000-4dbc-bc9d-ecd4079a1577,2002-01-01,,Леви Мванаваса вступил в должность президента Замбии (до 29 июня 2008 года).
00eb1f58-7000-4c21-80cb-5eaea1d3d44f,2002-01-01,,Майкл Блумберг вступил в должность мэра Нью-Йорка (до 31 декабря 2013 года).
00eb1f58-7000-43af-841b-108bfc2aae1c,2002-01-01,,Каспар Филлигер вступил в должность президента Швейцарии (до 31 декабря 2002 года).
00eb1f58-7000-4b86-affc-9268971c3608,2002-01-01,,Испания стала Председателем Совета Европейского союза (до 30 июня 2002 года).
00eb1f58-7000-4e5d-9fc2-d5ef8981f1f7,2002-01-01,,Председательство в G8 перешло к Канаде (до 1 января 2003 года).
00eb1f58-7000-4395-9a06-ec6c0ed28f33,2002-01-01,,Тайвань стал членом Всемирной торговой организации.
00eb247e-fc00-4560-83bc-bdd9db99adf9,2002-01-02,,Эдуардо Дуальде избран парламентом временным президентом Аргентины (до 25 мая 2003 года).
00eb3e3e-f800-45db-86b8-8a86e3faf4ce,2002-01-07,,принята новая конституция Комор. Название государства изменено с «Федеральная Исламская Республика Коморские Острова» на «Союз Коморских Островов».
00eb488b-7000-4194-a23b-88ce1ddbbd1c,2002-01-09,,Война в Афганистане: самолёт KC-130R «Геркулес» морской пехоты США столкнулся с горой при посадке на авиабазе Шамси в Белуджистане (Пакистан). 7 человек погибли.
00eb4db1-fc00-4aef-86d3-931df4cb266c,2002-01-10,,Энрике Боланьос вступил в должность президента Никарагуа (до 10 января 2007 года).
00eb52d7-f800-47a8-ba24-f13e66332562,2002-01-11,,Первые задержанные прибыли в американскую тюрьму на базе в Гуантанамо. Тюрьма впоследствии получила известность из-за пыток и издевательств над заключёнными.
00eb57fe-7400-40a1-9e43-8de3f1da96a1,2002-01-12,,Португалия стала председателем ОБСЕ.
00eb5d24-f000-4472-90ba-b4a4d6f526ed,2002-01-13,,"В России состоялись выборы глав Республики Адыгея и Кабардино-Балкарской республики. Президентом Адыгеи избран Хазрет Совмен (68,89 % голосов при явке 62,83 %), президентом Кабардино-Балкарии переизбран Валерий Коков (87,18 % голосов при явке 85,87 %)."
00eb5d24-f000-497d-a77b-cd7e7d68cd75,2002-01-13,,Инцидент с солёным кренделем: во время просмотра по телевизору матча по американскому футболу в Белом доме президент США Джордж Буш подавился солёным кренделем и на несколько секунд потерял сознание. Случившееся получило широкий общественный резонанс.
00eb71be-7000-4c96-a9ee-c739f3f8c458,2002-01-14,2002-01-20,в Лозанне состоялся чемпионат Европы по фигурному катанию. Победу в общекомандном зачёте одержала сборная России.
00eb624b-7c00-4eef-bb3f-8738f1d38b3c,2002-01-14,,"аварийная посадка Ту-204 в Омске, пострадавших нет."
00eb6771-7800-4ba9-8d60-d0b8a9d474c2,2002-01-15,,В провинции Хунань (на юго-востоке Китая) в результате взрыва на шахте погибли 25 человек.
00eb6771-7800-4c3e-9db2-7da6227e3dcf,2002-01-15,,Ирландец Пэт Кокс занял пост Председателя Европейского парламента (до 20 июля 2004 года).
00eb6771-7800-4a22-a430-23d7eedec99e,2002-01-15,,В Тулузе свой первый полёт совершил пассажирский самолёт Airbus A318.
00eb6c97-f400-4d83-8039-7c4010b3e58b,2002-01-16,,Совет Безопасности ООН единогласно проголосовал за наложение санкций на экстремистскую организацию Аль-Каида и движение Талибан.
00eb6c97-f400-4811-a410-a408c325dcef,2002-01-16,,"Под Джокьякартой потерпел катастрофу Boeing 737 компании Garuda Indonesia, в результате которой 1 человек погиб."
00eb71be-7000-4f53-89fd-9b6bda7b7a52,2002-01-17,,"Гражданская война в Колумбии: ультраправые боевики совершили массовое убийство жителей деревни Ченке. 26 человек было убито, сама деревня сожжена."
00eb76e4-7c00-4f16-a7fc-c03f54cdd87b,2002-01-18,,"Вторая чеченская война: в Махачкале подорван грузовик с военнослужащими Внутренних Войск России. 8 человек погибли, 10 получили ранения."
00eb7c0a-f800-4fb2-852d-0f85d5878658,2002-01-19,,"Война в Афганистане: вертолёт CH-53E «Супер Стэллион» Корпуса морской пехоты США потерпел катастрофу из-за отказа двигателей в районе Кабула. 2 человека погибли, 5 получили ранения."
00ebbc6a-7600-4acd-ac49-cea844e9c25e,2002-01-19,2002-02-13,"в Мали состоялся 23-й Кубок африканских наций по футболу. Победу одержала сборная Камеруна, второе место заняла сборная Сенегала, третье — сборная Нигерии."
00eb8657-f000-42ce-8974-0c4b6bf20d67,2002-01-21,,Хамада Мади занял пост временного президента Комор (до 26 мая 2002 года) .
00eb8657-f000-47f1-9949-78c97749f8ff,2002-01-21,,Вошла в оборот купюра номиналом в 20 000 белорусских рублей.
00eb8b7d-fc00-4d7b-9718-07e68f86cd50,2002-01-22,,По решению суда прекращено вещание телеканала ТВ-6.
00eb8b7d-fc00-410e-9375-a93ba0e8ff10,2002-01-22,,Георгий Пырванов вступил в должность президента Болгарии (до 22 января 2012 года).
00ebb21d-fe00-4f35-980c-bda84fe9617d,2002-01-25,2002-02-03,"в Швеции прошёл 5-й чемпионат Европы по гандболу среди мужчин. Победу одержала сборная Швеции, второе место заняла Германия, третье — Дания."
00eba2aa-fa00-4c8a-9328-c98f7fe4c3c6,2002-01-26,2002-01-27,в Москве состоялась международная конференция по глобальным проблемам всемирной истории.
00eba53d-f800-43b1-b7ae-ef6db9db1f85,2002-01-27,,Вторая чеченская война: в Шелковском районе Чечни сбит вертолёт Ми-8. В числе погибших — заместитель министра внутренних дел РФ генерал-лейтенант Михаил Рудченко и командующий группировкой внутренних войск МВД в Чечне генерал-майор Николай Горидов.
00eba53d-f800-473e-be77-b3e1368768fb,2002-01-27,,"В Узбекистане прошёл конституционный референдум, по итогам которого 91 % голосов избирателей было отдано за продление срока президентских полномочий Ислама Каримова с 5 до 7 лет и за введение двухпалатного парламента. Явка составила 92 %."
00eba53d-f800-4d53-8417-bfd737c5bbcb,2002-01-27,,"В России состоялись выборы президента Северной Осетии. Главой региона переизбран Александр Дзасохов (56,05 % голосов при явке 60,12 %)."
00eba53d-f800-4a8e-9adb-8a0f209d4ab6,2002-01-27,,"Арабо-израильский конфликт: в Иерусалиме террористка-смертница привела в действие взрывное устройство, начинённое гвоздями. 2 человека погибли, 120 получили ранения."
00eba53d-f800-47a7-9cfb-8a584b10ea41,2002-01-27,,Взрыв военных складов в Лагосе (Нигерия). Погибли более тысячи человек.
00ebaa64-7400-4865-b8ac-bf705112c3bb,2002-01-28,,В провинции Хэбэй (на севере Китая) на угольной шахте произошло два взрыва. 27 человек погибли.
00ebaa64-7400-4eb6-9677-8f479d3b41a7,2002-01-28,,"В районе Ипьялеса (Колумбия) потерпел катастрофу Boeing 727—134 компании TAME, в результате чего погибли 94 человека."
00ebaa64-7400-474d-be41-1517d5eeab20,2002-01-28,,Вторая чеченская война: в районе Дышне-Ведено подбит вертолёт Ми-8 ВС РФ. После аварийной посадки вертолёт сгорел. 3 человека получили ранения.
00ebaa64-7400-49f6-ad3c-ec21f478fcad,2002-01-28,,Война в Афганистане: вертолёт CH-47D «Чинук» разбился при посадке в окрестностях города Хост. 16 человек получили ранения.
00ebaa64-7400-4f76-a8ae-fd6fc9e2a0eb,2002-01-28,,Имангали Тасмагамбетов вступил в должность премьер-министра Казахстана (до 11 июня 2003 года).
00ebaa64-7400-4cf2-b93e-90b4565b2d1d,2002-01-28,,Сийм Каллас занял пост премьер-министра Эстонии (до 10 апреля 2003 года).
00ebaa64-7400-420e-acbe-fc329e456777,2002-01-28,,Рикардо Мадуро Хоэст вступил в должность президента Гондураса (до 28 января 2006 года).
00ebbefd-f400-45ab-8991-98f3c6bc70a0,2002-02-01,,Вступил в силу новый Трудовой кодекс Российской Федерации.
00ebbefd-f400-48af-8344-de7d680ab6eb,2002-02-01,,В результате взрыва бензовоза в нигерийском городе Окене (штат Коги) погиб 51 человек.
00ebbefd-f400-4760-afa3-7af8c241941a,2002-02-01,,Юй Сикунь назначен председателем правительства Тайваня (до 1 февраля 2005 года).
00ebbefd-f400-4478-96ee-e433bc9ecd16,2002-02-01,,"В Карачи (Пакистан) убит ранее похищенный американский журналист, шеф южноазиатского бюро газеты «The Wall Street Journal», Дэниел Перл."
00ebc94a-7c00-49a9-8b19-e47a0a73a720,2002-02-03,,"В Коста-Рике прошли всеобщие выборы: первый тур президентских выборов и выборы в парламент. Большинство мест в парламенте получил Социально-христианский союз. Во второй тур президентских выборов вышли Абель Пачеко (38,6 %) и Роландо Арайя Монге (31,1 %)."
00ebc94a-7c00-443e-ba01-e1dcf60388b0,2002-02-03,,Вторая чеченская война: вертолёт Ми-24В ФПС России сбит чеченскими боевиками в районе Тусхорой. 3 человека погибли.
00ebd8bd-7000-464b-a412-3c8175e40d32,2002-02-06,,в результате взрыва на угольной шахте в Шлёнском воеводстве (Польша) погибли 10 человек.
00ebf510-7a00-4287-87e4-d3f2efab9591,2002-02-06,2002-02-17,52-й Берлинский международный кинофестиваль. Награду за лучший фильм («Золотой медведь») получили историческая драма Пола Гринграсса «Кровавое воскресенье» и аниме-фильм Хаяо Миядзаки «Унесённые призраками».
00ebdde3-fc00-4a54-ad52-2d2a0a845d40,2002-02-07,,"Вторая чеченская война: вертолёт Ми-8 военно-воздушных сил России упал после взлёта в Ханкале. Погибли 7 человек, 3 получили ранения."
00ebe30a-7800-4907-882c-82b3d7bc947d,2002-02-08,,Вторая гражданская война в Либерии: президент Либерии Чарльз Тейлор ввёл в стране чрезвычайное положение (отменено в сентябре).
00ebe30a-7800-4825-b8e9-31c8d6f8428d,2002-02-08,,Окончание гражданской войны в Алжире.
00ec0c3c-f800-40d6-8f5f-cef08fe6c6d6,2002-02-08,2002-02-24,в Солт-Лейк-Сити прошли XIX зимние Олимпийские игры. Победу в неофициальном командном зачёте одержала сборная Норвегии.
00ebed56-f000-4c60-b013-7d82cfe7f41b,2002-02-10,,в России вступил в силу закон «О лицензировании отдельных видов деятельности».
00ebf27d-7c00-41ff-80bb-ad2d6faa8e61,2002-02-11,,В Нигерии в результате взрыва бензовоза в южном округе Огун погибли около 30 человек.
00ebf27d-7c00-4bc1-82d9-48df219bf1ad,2002-02-11,,"Папа Римский Иоанн Павел II, несмотря на протест Московского Патриархата и череду антикатолических митингов, преобразовал 4 апостольские администратуры в России в полноценные епархии (Архиепархия Матери Божией в Москве, Преображенская епархия в Новосибирске, Епархия Святого Иосифа в Иркутске, Епархия Святого Климента в Саратове)."
00ebf7a3-7800-4e0b-8bb4-2027d591b1e1,2002-02-12,,Под Хорремабадом потерпел катастрофу самолёт Ту-154 авиакомпании Iran Air Tours. Погибли все находившиеся на борту 119 человек.
00ebf7a3-7800-4500-a854-77fd2a4f0503,2002-02-12,,В Гааге начался судебный процесс над бывшим президентом Югославии Слободаном Милошевичем.
00ebfcc9-f400-46af-8056-8e380e7ade82,2002-02-13,,Война в Афганистане: самолёт MC-130Р «Комбат Шедоу» ВВС США разбился в отдалённом районе на востоке Афганистана. 8 человек получили ранения.
00ec01f0-7000-456b-91b2-4c9c292594d8,2002-02-14,,Эмират Бахрейн провозглашён королевством.
00ec01f0-7000-4878-8f50-eb375d8e7eb3,2002-02-14,,Бериз Белкич занял пост Председателя Президиума Боснии и Герцеговины (до 28 октября 2002 года).
00ec0716-fc00-42db-b485-41aa0ee488cd,2002-02-15,,Ангиди Четтьяр занял пост и. о. президента Маврикия (до 18 февраля 2002 года).
00ec1689-f000-49bd-84c5-7e24a5f21015,2002-02-18,,Ариранга Пиллай занял пост и. о. президента Маврикия (до 25 февраля 2002 года).
00ec1baf-fc00-4a81-ad1e-fc2b1e600567,2002-02-19,,самолёт Су-24 ВС РФ потерпел катастрофу во время учебно-тренировочного полёта под Псковом. Оба лётчика погибли.
00ec20d6-7800-49ea-9b41-362c96e24ecd,2002-02-20,,"Возгорание вагонов пассажирского поезда Каир — Луксор. Сгорело 7 вагонов. Погибли более 383 человек, несколько сотен получили ранения."
00ec20d6-7800-442e-9c62-2cf54db80719,2002-02-20,,Таджикистан присоединился к программе НАТО «Партнёрство во имя мира».
00ec25fc-f400-49e2-9510-4b0bb3606162,2002-02-21,,"самолёт Ан-26 упал при заходе на посадку под Архангельском. 17 человек погибли, 3 получили ранения."
00ec2b23-7000-4ce3-a61f-c34de696cf5c,2002-02-22,,В ангольской провинции Мошико в бою с правительственными войсками убит лидер УНИТА Жонас Савимби.
00ec2b23-7000-43bb-b55f-ce13e54e3c7e,2002-02-22,,Пандели Майко назначен председателем Совета министров Албании (до 31 июля 2002 года).
00ec356f-f800-4c57-b6b6-1563cc80d39a,2002-02-24,,"парламентские выборы в Лаосе. НРПЛ одержала победу, получив все 109 мест. Явка избирателей составила 99,9 %."
00ec3a96-7400-4a36-a396-06e8dd21f45f,2002-02-25,,парламент избрал Карла Оффмана президентом Маврикия (до 1 октября 2003 года).
00ec3fbc-f000-4706-b5c9-52f97db96de2,2002-02-26,,Жак Юг Силла назначен на пост премьер-министра Мадагаскара (до 20 января 2007 года).
00ec44e2-fc00-49b5-855f-9ae133e74329,2002-02-27,,Указом № 245 Президента РФ Владимира Путина учреждён орден «За морские заслуги».
00ec44e2-fc00-4f4a-b0c0-3fdcbb2a2c62,2002-02-27,,В Лос-Анджелесе состоялась 44-я церемония вручения премий «Грэмми».
00ec44e2-fc00-4af4-aecb-536f7bd3344d,2002-02-27,,Февраль—Март — серия межрелигиозных столкновений между радикальными индуистами и мусульманами в индийском штате Гуджарат. Наиболее ожесточённые столкновения произошли в Ахмадабаде.
00ec4f2f-f400-4cb2-b0d2-6fc7724a62be,2002-03-01,,"108-й старт (STS-109) по программе Спейс Шаттл. 27-й полёт шаттла Колумбия. Экипаж: Скотт Олтман, Дуэйн Кэри, Джон Грансфелд, Нэнси Кэрри, Ричард Линнехан, Джеймс Ньюман, Майкл Массимино. Четвёртая экспедиция по обслуживанию космического телескопа «Хаббл»."
00ec4f2f-f400-49d1-96a5-fca786d701f2,2002-03-01,,В Финляндии легализованы однополые браки.
00ec7d88-f000-49dc-975e-e8a130dab726,2002-03-02,2002-03-18,Война в Афганистане: силами международной коалиции во главе с США в Афганистане против «Аль-Каиды» проведена операция «Анаконда».
00ec5ea2-f800-4a29-9ab0-83596f6c5c6e,2002-03-04,,"Состоялось учредительное собрание Национальной академии кинематографических искусств и наук, учреждена премия академии — «Золотой орёл»."
00ec5ea2-f800-4098-b914-edfe979521ad,2002-03-04,,Байрам Реджепи вступил в должность премьер-министра Косово (до 3 декабря 2004 года).
00ec5ea2-f800-4eeb-b473-7dcd12a327c0,2002-03-04,,Война в Афганистане: вертолёт MH-47E «Чинук» полка специальных операций Армии США попал под обстрел с земли и совершил вынужденную посадку на востоке Афганистана. 7 человек погибли.
00ec68ef-7000-49ed-aa3e-ae9ce1c48e16,2002-03-06,,в результате взрыва на каменоломне индийского города Вемулавада (штат Андхра-Прадеш) 10 человек погибли и около 10 получили ранения.
00ec6e15-fc00-417a-bf76-f598555971cb,2002-03-07,,самолёт AV-8B «Харриер» II Корпуса морской пехоты США упал в море в районе Сан-Диего. Пилот катапультировался.
00ec733c-7800-4751-844c-f7c691b75a5f,2002-03-08,,Война в Афганистане: самолёт F-14А «Томкэт» ВМС США во время ночной посадки на борт авианосца «John C. Stennis» упал в воды Аравийского моря. Оба пилота катапультировались.
00ec87d5-f800-42c1-88b4-faf624ed25c6,2002-03-12,,"Арабо-израильский конфликт: Совет безопасности ООН принял Резолюцию 1397 в поддержку «идеи о регионе, в котором два государства, Израиль и Палестина, живут как соседи с безопасными и признанными границами». Первая предложенная США резолюция, в которой говорилось о палестинской государственности."
00ec9748-fc00-4bca-9f50-4d31ae89d8a0,2002-03-15,,Ивон Нептун назначен на пост премьер-министра Гаити (до 12 марта 2004 года).
00ec9748-fc00-4693-9e4c-ea03ec090708,2002-03-15,,Драган Микеревич занял пост председателя Совета Министров Боснии и Герцеговины (до 23 декабря 2002 года).
00ec9748-fc00-428b-b8e9-80f263cb367e,2002-03-15,,Постановлением Правительства Республики Казахстан № 310 создано ЗАО «Казахстанские железные дороги».
00ec99db-fa00-454a-ba9f-e98510a27fc9,2002-03-15,2002-03-16,в Херенвене (Нидерланды) состоялся чемпионат мира по конькобежному спорту в классическом многоборье. Победы одержали Йохем Эйтдехаге (Нидерланды) у мужчин и Анни Фризингер (Германия) у женщин.
00ec9c6e-f800-4e7e-b7a9-fd6a08b9d460,2002-03-16,,Вторая конголезская война: после ожесточённых боёв повстанцы из ДКД захватили город Молиро на побережье озера Танганьика.
00ecb108-7800-4f60-bbce-744f4324ecca,2002-03-16,2002-03-24,в Нагано состоялся чемпионат мира по фигурному катанию. Победу в общекомандном зачёте одержала сборная России.
00eca195-7400-4112-86eb-9fc68d667d83,2002-03-17,,"Расстрел демонстрации в селе Аксы, Джалал-Абадской области Кыргызстана, протестовавшей против передачи части киргизских территорий Китаю."
00eca195-7400-4f96-84c4-b89f40bb6bf9,2002-03-17,,"В России состоялись выборы Председателя Правительства Республики Тыва. Главой региона переизбран Шериг-оол Ооржак (65,52 голосов при явке 53,54 %)."
00eca195-7400-46bc-bd24-3a6ed85abe05,2002-03-17,,"В Португалии состоялись парламентские выборы. Победу одержала Социал-демократическая партия (40.21 % голосов избирателей, 105 мест в Ассамблее Республики). Второе место заняла Социалистическая партия (37.79 % голосов, 96 мест). По итогам выборов была сформирована правящая коалиция Социал-демократической и Народной партий."
00eca6bb-f000-4ce7-be53-3439ecd17380,2002-03-18,,Модибо Кейта назначен на пост премьер-министра Мали (до 9 июня 2002 года).
00eca6bb-f000-434e-bd79-f43e5a0455dc,2002-03-18,,Война в Афганистане: вертолёт MH-53M «Пэйв Лоу IV» Армии США разбился во время посадки в районе Тарин Ковт в провинции Урузган в условиях плохой видимости. 3 человека получили ранения.
00ecbde8-7e00-4496-a6b5-17d1198577d7,2002-03-18,2002-03-27,в Румынии прошла перепись населения.
