date,mibid_1,mibor_1,miacr_1,mibid_7,mibor_7,miacr_7,mibid_30,mibor_30,miacr_30,mibid_90,mibor_90,miacr_90,mibid_180,mibor_180,miacr_180,mibid_360,mibor_360,miacr_360
2001-04-27,6.76,11.72,15.8,8.38,12.99,17.61,9.59,15.98,22.12,12.06,17.61,18.75,14.62,19.92,23.1,18.07,23.09,
2001-04-30,9.18,16.06,24.5,8.39,15.07,28.06,9.67,16.12,20,12.24,17.71,10.27,14.4,19.59,,17.64,22.76,10
2001-05-01,9.18,16.06,24.5,8.39,15.07,28.06,9.67,16.12,20,12.24,17.71,10.27,14.4,19.59,,17.64,22.76,10
2001-05-02,9.18,16.06,24.5,8.39,15.07,28.06,9.67,16.12,20,12.24,17.71,10.27,14.4,19.59,,17.64,22.76,10
2001-05-03,8.77,14.79,9.3,10.03,15,8.19,10.1,15.51,13.32,12.24,17.51,,13.51,18.25,21.88,16.77,21.59,
2001-05-04,4.8,8.48,3.91,6.43,9.44,6.35,8.64,13.44,15.69,11.52,17.01,,13.18,17.92,,16.39,21.09,
2001-05-07,3.4,6.12,3.77,5.59,8.41,7.35,8.59,13.78,10.49,11.33,16.91,17,13.18,17.92,,16.39,21.09,
2001-05-08,3.45,6.25,3.88,5.57,8.61,3.13,7.69,13.01,16.91,10.97,16.61,,13.18,17.92,13,16.39,21.09,
2001-05-09,3.45,6.25,3.88,5.57,8.61,3.13,7.69,13.01,16.91,10.97,16.61,,13.18,17.92,13,16.39,21.09,
2001-05-10,3.37,6.07,6.47,5.67,8.1,9.04,8.67,13.21,9.25,10.97,16.11,,13.18,16.59,,16.39,21.09,
2001-05-11,3.77,6.82,2.87,6.01,8.92,5.95,7.95,13.13,9.5,11.15,16.81,,13.18,17.92,15,16.39,21.09,
2001-05-14,3.22,5.92,3.17,5.55,8.63,9.35,7.72,13.2,10.32,10.88,16.21,16,13.18,17.42,,16.39,21.09,
2001-05-15,3.08,5.92,6.2,5.51,8.41,7.17,7.79,12.94,8.44,10.88,16.61,15,13.18,17.92,,16.39,21.09,10
2001-05-16,4.59,7.87,9.42,6.11,9.71,9.3,7.95,14.19,9.81,11.15,16.81,16,13.18,17.92,,16.39,21.09,
2001-05-17,5.38,9.73,7.33,6.74,10.67,7.82,8.2,14.56,11.56,11.24,16.81,13.61,13.18,17.92,20,16.39,21.09,
2001-05-18,4.07,7.71,3.22,6.01,9.6,8.04,8.09,13.86,14.96,11.06,16.19,12.6,13.07,17.42,,16.14,20.76,
2001-05-21,3.83,7.1,5.69,5.71,9.37,9.1,8.07,14.19,9,11.43,16.71,14.85,13.4,17.92,,16.52,21.09,
2001-05-22,4.52,7.87,10.16,6.04,9.94,8.06,8.17,14.26,11.43,11.33,16.61,15.49,13.4,17.92,,16.52,21.09,
2001-05-23,5.16,9.23,6.64,6.71,10.62,7.73,8.49,14.26,8,11.52,16.47,14.85,13.74,18.25,,16.77,21.26,
2001-05-24,4.46,7.85,7.95,6.16,9.99,18.15,8.42,14.48,11.93,11.33,16.61,12.52,13.51,17.92,,16.77,21.42,
2001-05-25,5.09,8.76,9.02,6.6,10.25,11.62,8.52,13.74,22.9,11.43,16.61,12,13.62,17.92,,16.77,21.42,
2001-05-28,5.81,9.31,6.61,7.06,10.59,12.64,8.76,13.9,14.79,11.7,17.11,6.36,14.18,19.09,14,17.02,21.92,
2001-05-29,5.41,9.11,6.4,6.88,11.06,14.96,8.67,14.44,12.72,11.7,17.11,,14.18,19.09,15,17.02,21.92,10
2001-05-30,5.75,9.83,7.42,6.93,11.2,8.44,8.38,14.33,3.54,11.43,16.81,11.5,14.18,19.09,15,17.02,21.92,
2001-05-31,8.09,13.19,13.87,7.85,12.29,8.52,9.45,15.26,14.33,11.7,17.31,10.19,14.18,19.09,28,17.02,21.92,14.79
2001-06-01,6.09,10.82,4.13,7.15,11.41,6.12,8.95,14.83,14,11.79,17.51,,14.18,19.09,22,17.02,21.92,
2001-06-04,3.61,6.73,3.75,5.45,8.95,6.99,7.81,13.16,3.97,11.79,17.51,19,14.18,19.09,5,17.02,21.92,
2001-06-05,3.41,6.21,5.78,5.4,8.67,7.78,8.42,13.23,17.98,11.7,17.51,,14.18,19.09,,17.02,21.92,
2001-06-06,4.13,7.32,6.87,5.7,9.15,7.99,8.15,13.46,9.72,11.7,17.51,17.41,14.18,19.09,,17.02,21.92,
2001-06-07,4.19,7.71,10.38,5.68,9.18,8.31,7.9,13.07,12.6,11.7,17.51,15.53,14.18,19.09,,17.02,21.92,
2001-06-08,6.02,10.31,13.38,7.11,10.86,14.48,8.52,14.12,16.62,12.15,17.81,16.55,14.18,19.09,,17.02,21.92,
2001-06-11,6.08,10.86,5.77,7.24,11.5,4.25,8.74,14.55,15.63,12.61,18.31,,14.18,19.09,,17.02,21.92,
2001-06-12,6.08,10.86,5.77,7.24,11.5,4.25,8.74,14.55,15.63,12.61,18.31,,14.18,19.09,,17.02,21.92,
2001-06-13,4.42,7.84,14.34,6.28,9.51,9.55,7.81,13.05,11.95,10.97,16.01,,13.29,17.42,,16.02,20.26,
2001-06-14,9.12,14.45,23.04,9.12,13.09,6.5,9.72,15.19,15.65,11.97,18.46,,13.45,17.9,,16.59,21.31,
2001-06-15,10.86,16.25,22.78,9.67,13.87,17.17,10.49,15.82,14.04,12.52,18.81,16,14.18,19.09,,17.27,22.26,
2001-06-18,10.88,17.99,29.93,9.8,15.26,,10.67,18.05,19.66,12.52,18.81,,13.96,19.25,,17.27,22.26,
2001-06-19,13.13,21.3,14.06,11.6,17.38,16.05,12.45,19.19,18.53,13.33,19.81,,13.96,19.25,19,17.27,22.26,
2001-06-20,10.19,15.28,12.13,9.69,14.21,10.86,10.56,16.44,15.59,12.52,18.41,22,13.96,19.22,,16.9,22.26,
2001-06-21,9.03,14.33,23.04,8.56,13.22,18.65,10.24,16.55,15.5,12.06,17.81,,13.96,19.22,,16.9,22.26,
2001-06-22,9.61,15.28,9.29,10.33,15.21,14.29,11.86,18.06,18.48,13.53,19.31,,14.1,19.21,,16.92,22.23,20
2001-06-25,8.15,13.82,10.87,8.94,14.14,22.07,10.54,17.69,12.75,12.2,18.44,,13.63,19.33,,16.63,22.4,20.5
2001-06-26,8.08,12.69,11.45,9.15,13.7,15.58,10.56,16.59,19.53,12.62,18.21,,14.1,19.36,,17.04,22.23,
2001-06-27,7.95,12.56,6.03,9.06,13.6,13.36,10.91,16.2,19.54,12.34,18.11,,13.88,18.64,,16.7,21.89,
2001-06-28,6.44,11,11.68,8.11,13.19,17.86,9.75,16.5,3.48,11.89,17.61,23,13.88,18.07,25,16.81,21.89,
2001-06-29,9.44,14.56,11.68,9.61,13.58,17.86,10.69,16.39,3.48,12.53,18.01,23,14.65,19.5,25,17.59,22.73,
2001-07-02,9.65,15.22,6.33,10.6,15.19,11.63,10.81,16.08,11.82,12.8,18.11,17,14.32,18.78,,17.15,21.73,
2001-07-03,4,7.95,4.32,6.4,11,7.55,8.75,14.87,17.6,11.16,16.51,16.67,13.54,17.93,,16.48,21.06,
2001-07-04,3.29,6.74,3.9,5.92,9.92,9.84,8.83,14.78,10.89,10.98,16.31,15.64,13.21,17.64,,16.15,20.73,
2001-07-05,3.02,6.22,4.03,5.65,9.79,7,8.23,14.24,8.01,10.89,16.01,,13.21,17.64,28,16.15,20.73,22.08
2001-07-06,2.66,5.84,3.36,5.36,9.05,1.53,7.75,14.08,13.97,11.16,16.11,13.5,13.54,17.64,,16.26,20.73,
2001-07-09,3.2,6.33,4.26,5.27,8.94,10.15,7.23,13.91,12.7,10.98,15.91,18.35,13.54,17.64,,16.26,20.73,
2001-07-10,3.03,6.06,5.77,5.44,8.98,10.94,8.18,13.56,9.62,11.34,15.74,4.6,13.54,17.64,,16.26,20.73,
2001-07-11,3.47,6.63,5.94,5.68,9.23,10.94,7.84,13.58,12.36,11.44,16.21,,13.54,17.64,,16.26,20.73,
2001-07-12,3.28,6.71,5.4,5.63,9.24,12.33,8.31,13.93,11.81,11.34,16.11,,13.54,17.64,,16.26,20.73,
2001-07-13,2.78,5.87,5.49,5.64,9.22,3.16,8.02,13.5,3.64,11.34,16.11,12,13.54,17.64,,16.26,20.73,
2001-07-16,3.21,6.34,7.16,5.69,9.24,11.36,8.02,13.91,11.24,11.34,16.11,11,13.54,17.64,,16.26,20.73,
2001-07-17,3.99,7.51,10.15,6.33,9.92,10.16,8.52,13.98,14.29,11.89,16.71,,13.99,18.07,27,16.7,21.23,
2001-07-18,4.66,8.49,5.37,6.67,10.41,11.98,8.73,14.41,8.88,12.16,17.01,,13.99,18.07,,16.7,21.23,
2001-07-19,3.3,6.56,4.21,6.09,9.68,6.93,8.69,14.19,5.02,11.98,16.81,,13.99,18.07,,16.7,21.23,
2001-07-20,2.61,5.63,3.62,5.57,9.09,5.46,8.16,13.84,18.87,11.34,16.11,15.5,13.32,17.5,20,15.92,20.56,
2001-07-23,3.58,6.82,7.84,5.76,9.15,17.93,8.09,13.19,14.82,11.62,16.31,,13.88,18.07,,16.59,21.06,
2001-07-24,4.48,8.23,4.6,6.68,10.31,8.92,8.69,14.48,12.47,12.07,16.91,,14.21,18.36,,16.81,21.39,
2001-07-25,3.5,6.36,5.32,6.43,9.55,10.03,8.63,13.59,13.93,11.89,16.71,,14.21,18.36,,16.81,21.39,
2001-07-26,4.38,7.66,7.46,6.49,10.04,11.55,8.62,14.34,18.75,11.89,16.71,,14.21,18.36,,16.81,21.39,
2001-07-27,3.98,7.61,3.92,6.59,10.16,4.88,9.09,13.77,15.69,12.07,16.91,16.55,14.21,18.36,,16.81,21.39,
2001-07-30,3.96,7.3,6.02,6.63,10.14,8.99,8.87,13.69,11.54,11.89,16.71,4.6,14.21,18.36,21,16.81,21.39,
2001-07-31,6.99,11.1,25.3,7.82,11.2,14,10.23,14.78,5.06,12.07,17.01,12.64,14.21,18.36,19.55,16.81,21.39,
2001-08-01,6.91,12.3,10.49,8.37,12.36,4.65,9.95,15.42,10.8,11.8,16.61,,13.88,18.07,25,16.48,21.06,22.08
2001-08-02,5.11,8.92,5.23,7.12,10.4,8,8.94,14.29,10.31,11.98,16.81,,13.88,18.07,27,16.48,21.06,
2001-08-03,2.91,5.84,3.26,6.11,9.09,5.14,8.86,13.9,17.02,11.98,16.81,,13.88,18.07,,16.48,21.06,
2001-08-06,3.39,6.21,8.27,5.86,8.82,10.24,8.48,13.3,16.19,11.53,16.31,15.51,13.88,18.07,,16.48,21.06,
2001-08-07,4.94,8.11,16.15,6.85,9.63,10.68,9.3,13.28,18.21,11.8,16.61,16.5,13.88,18.07,,16.48,21.06,
2001-08-08,8.76,13,13.79,9.16,12.13,6.07,11.07,15.54,11.03,12.8,17.81,,14.77,19.36,,17.37,22.39,
2001-08-09,6.15,11.1,5.79,8.1,11.61,11.38,9.37,14.06,10.28,12.25,17.31,16,13.65,18.07,,16.26,21.06,
2001-08-10,3.33,6.45,3.85,6.3,9.77,6.33,8.52,13.31,10.37,11.44,16.31,14.84,13.54,17.78,,16.15,20.73,23.43
2001-08-13,4.55,7.76,8.06,6.98,9.98,12.53,8.71,13.13,11.75,11.62,16.81,,13.88,18.36,,16.37,21.39,
2001-08-14,4.44,8.27,6.06,6.96,10.27,9,8.59,13.35,11.5,11.66,16.41,23,13.88,18.07,,16.31,21.06,
2001-08-15,5.06,8.35,8.99,7.21,10.09,5.91,8.86,12.94,9.28,11.66,16.41,17,13.88,18.07,,16.37,21.06,
2001-08-16,4.57,8.28,5.12,7.22,10.56,8.55,9.28,13.9,9.52,11.75,16.51,,13.88,17.93,,16.48,20.89,22.08
2001-08-17,2.75,5.82,3.01,5.75,9.16,6.99,8.48,13.16,9.72,11.57,16.11,14.11,13.65,17.64,,16.26,20.73,
2001-08-20,3.88,7.11,3.01,6.23,9.7,6.99,8.66,13.52,9.72,11.57,16.21,14.11,13.77,18.07,,16.37,21.06,
2001-08-21,5.12,8.25,9.9,6.84,10.03,8.98,9.02,13.98,12.7,11.48,16.26,10.88,13.71,17.93,,16.26,20.89,
2001-08-22,6.33,10.72,9.55,7.77,11.72,9.71,9.48,15.23,,12.03,16.28,14.38,13.93,18.28,20,16.54,21.23,23
2001-08-23,5.05,9.18,5.33,7.05,10.98,7.66,9.21,15.23,10.97,11.94,16.66,14,13.82,18.08,28,16.54,21.23,
2001-08-24,3.05,5.65,3.96,6.42,9.57,6.65,8.98,13.79,16,11.66,16.46,13.39,13.49,17.57,14,16.2,20.73,
2001-08-27,3.67,6.9,6.38,5.87,9.44,11.37,8.59,13.98,14.62,11.34,16.11,7.63,13.54,17.68,,16.23,20.73,
2001-08-28,4.51,7.55,4.3,6.86,10.22,11.49,9.09,13.75,9.27,11.53,16.19,16,13.52,17.61,26.06,16.23,20.73,
2001-08-29,3.54,6.3,5.55,6.72,10.2,9.38,8.86,13.82,13.31,11.53,16.21,23,13.54,17.57,15,16.2,20.73,
2001-08-30,5.21,8.52,6.08,7.35,11.3,13.3,9.44,14.73,11.48,11.69,16.66,18,13.82,18.28,15.49,16.42,21.23,22
2001-08-31,6.73,11.23,9.33,8.05,12.62,10.28,9.9,15.05,7.9,11.94,16.29,11.55,14.15,18.57,,16.76,21.89,
2001-09-03,4.52,7.66,4.08,7.33,11.29,7.82,9.03,13.68,13.4,11.48,15.74,,13.6,17.86,,16.2,21.06,25
2001-09-04,3.12,6,4.26,5.94,9.91,4.79,8.62,13.53,13.76,11.41,15.52,18.75,13.63,17.86,,16.2,21.06,
2001-09-05,3.23,5.8,3.51,6.25,9.67,6.82,8.59,13.37,9.91,11.39,15.46,,13.6,17.78,,16.2,21.06,
2001-09-06,2.98,5.47,4.63,5.98,9.38,7.8,8.44,13,10.15,11.21,15.18,17.25,13.6,17.78,,16.2,21.06,
2001-09-07,2.7,5.33,4.41,6.04,9.53,3.33,8.36,13.12,,11.21,15.24,16.5,13.6,17.86,,16.2,21.06,
2001-09-10,3.8,6.52,7.83,6.06,9.35,10.47,8.44,12.98,12.22,11.16,14.9,13.75,13.43,17.36,,16.04,20.39,
2001-09-11,5,8.15,9.42,6.96,10.39,5.51,8.88,13.68,13,11.41,15.63,,13.6,17.86,,16.2,20.89,
2001-09-12,6.05,10.12,8.26,6.62,11.18,16,8.5,14.43,10.86,11.14,15.07,,13.38,17.28,,15.98,20.23,
2001-09-13,4.73,8.07,6.37,7.08,10.73,9.84,8.52,13.21,11.98,11.12,14.9,16,13.38,17.07,,15.98,20.23,
2001-09-14,4.4,7.71,12.13,6.38,10.28,9.69,8.41,13.51,12.84,11.03,14.79,15.5,13.38,17.07,,15.98,20.23,
2001-09-17,6.39,10.03,12.41,7.95,11.68,13.14,9.06,13.77,19,11.44,15.46,,13.82,17.93,,16.42,21.06,
2001-09-18,7.12,11.07,10.32,8.63,12.42,6.85,9.99,14.87,12.85,11.8,16.13,,14.15,18.64,,16.76,21.89,
2001-09-19,5.89,10.19,4.97,7.56,12.01,7.71,9.12,14.3,21.61,11.44,15.79,,13.71,18.21,,16.31,21.39,
2001-09-20,4,7.43,6.16,6.4,10.48,10.51,8.66,13.4,19.94,11.25,15.35,,13.6,17.64,,16.2,20.73,
2001-09-21,4.37,7.41,6.6,6.79,10.52,8.17,9.02,13.41,15.41,11.34,15.46,12.99,13.77,17.78,,16.26,20.89,
2001-09-24,4.58,8.03,5.42,6.47,10.81,21.77,8.55,13.67,11.86,11.25,15.35,12.3,13.54,17.5,,16.04,20.56,
2001-09-25,4.63,7.61,4.92,6.97,10.68,5.91,9.02,13.58,12.55,11.71,15.9,,13.99,18.07,,16.37,21.06,
2001-09-26,4.12,7.28,9.86,6.57,10.62,12.79,8.41,13.71,12.35,11.34,15.46,12,13.65,17.64,,16.15,20.73,24.94
2001-09-27,6.67,10.88,15.63,8.4,12.12,13.84,9.62,14.13,6.25,11.71,15.61,6.28,13.88,18.21,,16.59,21.56,
2001-09-28,11.06,17.06,27.88,9.74,14.78,29.03,10.69,16.65,7.05,13.44,19.13,8.25,16.1,22.5,28,18.92,26.89,
2001-10-01,7.42,13.08,8.31,9,13.31,5.71,10.16,14.91,13.51,11.55,15.62,12.5,13.84,17.84,,16.63,21.43,
2001-10-02,4.91,8.53,5.78,7.24,10.57,10.81,8.87,13.3,11.49,11.53,15.69,18.75,13.84,17.84,,16.63,21.43,
2001-10-03,3.96,7.43,4.13,6.77,10.23,8.3,8.59,13.03,20.56,11.53,15.69,14.44,13.84,17.84,,16.63,21.43,
2001-10-04,3.42,6.62,3.69,6.22,9.87,8.04,8.5,12.97,14,11.53,15.52,15.05,13.84,17.84,,16.63,21.43,
2001-10-05,2.89,5.95,3.5,5.98,9.54,5.89,8.25,12.77,18.33,11.25,15.36,,13.5,17.42,,15.96,20.43,
2001-10-08,3.75,6.72,8.24,6.17,9.93,6.27,8.35,13.29,12.5,11.23,15.29,,13.47,17.37,,15.93,20.38,
2001-10-09,4.53,7.75,6.01,6.7,10.38,9.23,8.38,13.01,,11.19,15.36,16.95,13.58,17.52,,16.05,20.55,
2001-10-10,4.11,7.34,5.72,6.59,10.24,9,8.53,13.01,14,11.03,15.26,16.02,13.58,17.52,,16.05,20.55,
2001-10-11,3.94,7,5.57,6.62,10.14,9,8.46,12.81,11.45,11.03,15.06,,13.47,17.23,,15.93,20.21,
2001-10-12,4.26,7.24,7.58,6.62,9.88,8.55,8.72,13.22,13.78,11.03,15.16,4.6,13.45,17.37,,15.93,20.38,
2001-10-15,4.8,8.27,14.46,6.83,10.59,3.65,8.31,13.13,11.52,10.86,15.16,13.81,13.22,17.37,,15.93,20.38,
2001-10-16,7.67,13.16,16.2,7.58,11.74,15.38,8.42,13.48,11.62,10.94,15.26,23,13.25,17.37,,15.93,20.38,
2001-10-17,6.78,10.63,6,8.61,12.13,9.43,9.05,13.41,10.51,11.44,15.56,15.75,14.03,18.09,,16.6,21.38,
2001-10-18,4.3,7.41,4.44,7.65,11.25,8.45,9.22,13.65,11.39,11.69,15.96,,14.03,18.09,,16.6,21.38,
2001-10-19,3.31,5.88,3.58,6.98,10.59,6.78,9.24,13.33,11.58,10.88,14.86,,13.25,17.09,,15.71,20.05,
2001-10-22,4.38,7.26,6.37,7.1,10.63,6.02,9.74,13.87,12.76,11.49,15.56,,14.14,18.09,,16.6,21.21,22.08
2001-10-23,4.66,7.89,6.33,7.36,11.42,8.75,8.74,13.84,13.19,11.07,15.26,13.3,13.47,17.52,,15.93,20.55,
2001-10-24,4.09,7.25,5.25,7.4,11.31,8.21,8.71,13.51,12.5,11.15,15.36,,13.47,17.52,,15.93,20.55,
2001-10-25,3.95,7.06,5.63,7.03,11.34,11.75,8.78,13.51,11,11.07,15.26,14.88,13.47,17.52,,15.93,20.55,
2001-10-26,3.7,6.66,3.51,6.71,10.73,7.54,8.63,13.31,20.6,10.99,14.78,15,13.47,17.52,25,15.93,20.55,10
2001-10-29,3.9,6.85,4.51,7.15,10.99,3.94,8.81,13.11,16,11.15,15.36,16.26,13.47,17.52,,15.93,20.55,
2001-10-30,4.11,7.59,4.33,6.98,11.23,10.94,8.85,13.78,18.4,11.36,15.76,6.11,13.81,18.09,,16.27,21.21,25
2001-10-31,8.41,13.79,24.76,8.11,12.68,19.03,10.24,15.58,10.18,12.44,17.16,15.48,15.25,20.09,28,17.71,23.38,
2001-11-01,6.97,12.26,8.08,8.16,12.33,7.87,10.33,15.12,10.67,11.36,15.87,18.75,13.7,17.8,25,16.16,20.88,
2001-11-02,5.05,8.84,7.29,6.78,10.87,9.51,9.03,13.7,17,11.36,15.71,17.5,13.75,17.8,,16.16,20.88,
2001-11-05,4.67,8.19,19.78,6.88,10.58,9.17,9.36,14.18,13.48,11.28,15.51,,13.64,17.52,,16.05,20.55,
2001-11-06,11.9,20.06,31.86,10.07,15.72,34.05,11.88,17.76,11.57,14.24,20.71,,17.53,24.94,,19.93,29.21,
2001-11-07,11.9,20.06,31.86,10.07,15.72,34.05,11.88,17.76,11.57,14.24,20.71,,17.53,24.94,,19.93,29.21,
2001-11-08,10.55,18.05,20.86,10.61,17.12,20.19,10.06,15.44,13.24,12.15,16.85,,14.42,18.8,,16.82,22.05,
2001-11-09,10.49,17.63,10.49,9.93,15.09,8.01,10.92,16.78,13.5,12.65,17.85,16.75,14.86,20.23,16.92,17.27,23.71,
2001-11-12,7.98,13.2,11.85,8.47,13.48,23.3,10.24,15.84,12.21,12.4,16.65,,14.53,18.66,25,16.93,21.88,
2001-11-13,8.11,13.54,18.06,8.98,13.61,13.06,10.17,15.54,15.88,12.4,16.65,,14.53,18.66,,16.93,21.88,
2001-11-14,10.04,15.95,10.03,9.54,14.61,9.99,10.81,16.64,17.28,12.86,17.45,,14.86,19.37,,17.27,22.71,
2001-11-15,6.83,11.67,9.34,7.61,12.38,11.48,9.31,15.18,14.33,11.86,15.95,14.06,13.97,17.8,,16.49,21.05,
2001-11-16,6.85,11.79,18.7,7.35,11.93,12.83,9.46,15.14,16.19,12.03,15.95,18.4,13.97,17.8,,16.49,21.05,
2001-11-19,11.24,15.99,13.73,10.28,15.04,9.74,12.1,16.84,15.36,13.65,18.4,19,15.47,20.37,23,18.21,23.55,
2001-11-20,7.8,12.27,9.04,9.09,13.44,10.93,11.28,15.82,17,11.99,16.3,,14.25,18.52,,16.71,21.71,
2001-11-21,8.15,12.61,14.75,8.63,13.2,8.16,11.28,16.18,2.12,12.32,16.7,16.99,14.7,19.23,,17.27,22.71,18
2001-11-22,8.34,12.99,9.97,8.82,13.58,12.89,10.56,15.38,13.73,11.49,15.8,,13.7,17.94,23.44,16.16,20.71,
2001-11-23,6.45,10.57,5.69,7.75,11.91,7.34,10.29,14.73,16.56,11.74,16.1,,14.14,18.52,25,16.71,21.55,
2001-11-26,6.22,9.89,8.2,8.13,12.61,9.17,10.35,15.18,18.03,12.15,16.6,14.2,14.14,18.52,25,16.71,21.55,
2001-11-27,7.15,10.71,6.55,8.85,13.44,17.2,10.21,15.04,17.6,12.24,16.6,7.89,14.14,18.52,23,16.71,21.55,18
2001-11-28,5.91,9.28,14.98,8.9,13.26,20.45,10.48,14.81,17.67,12.15,16.4,11.03,14.14,18.52,18,16.77,21.55,
2001-11-29,10.66,17.12,20.06,10.5,17.56,25.84,11.86,16.99,19.21,12.65,17.31,6.78,14.47,18.94,23.44,16.99,21.88,18
2001-11-30,17,22.99,19.8,12.46,18.49,16.24,13.1,18.13,11.84,13.99,18.6,19.53,16.14,21.23,18.05,18.99,25.21,
2001-12-03,8.45,13.64,9.35,9.68,14.2,12.07,10.97,15.84,10.92,12.32,17.6,15.67,14.7,20.37,,17.16,23.55,
2001-12-04,6.64,10.48,6.38,8.75,13.05,10.9,10.49,15.15,19.18,12.6,17.24,16,14.36,18.66,,16.88,21.88,
2001-12-05,4.74,8.55,5.34,7.85,12.47,9,10.08,15.43,4.41,11.57,16.1,,13.92,18.37,19.55,16.55,21.21,
2001-12-06,4.49,8.14,8.6,7.41,11.92,11.72,9.49,15.58,17.97,11.65,16.2,,14.03,18.37,,16.55,21.21,
2001-12-07,4.8,9.11,6.92,7.26,11.55,8.59,9.53,14.88,14.36,11.61,16.25,23.78,14.08,18.44,,16.55,21.21,18
2001-12-10,5.88,10.13,7.37,7.92,12.64,10.03,9.96,16.14,8.62,12.03,16.65,19.16,14.31,18.73,,16.77,21.88,18
2001-12-11,5.6,9.6,5.66,7.47,12.23,6.34,9.67,15.58,15.14,11.82,16.3,,14.25,18.52,,16.71,21.88,
2001-12-12,5.6,9.6,5.66,7.47,12.23,6.34,9.67,15.58,15.14,11.82,16.3,,14.25,18.52,,16.71,21.88,
2001-12-13,5.2,9.23,10.63,7.68,11.96,9.81,10.03,15.11,15.99,11.99,16.6,,14.47,18.94,,16.88,22.05,
2001-12-14,7.82,12.82,26,8.24,12.55,10.44,10.46,14.78,25.08,12.32,16.8,21.57,14.81,19.37,18,17.21,22.05,
2001-12-17,11.65,19.13,21.91,11.08,16.73,12.62,12.53,18.78,17.75,12.82,17.4,24.49,14.92,19.37,18,17.32,22.21,18
2001-12-18,14.23,21.03,16.99,12.06,18.25,15,13.67,20.11,25,14.4,19.1,22.25,16.58,21.09,,17.99,23.21,18
2001-12-19,13.09,18.5,19.95,12.04,16.86,23,14.31,19.38,14.97,14.49,19.2,21.5,17.36,22.23,,18.49,24.55,18
2001-12-20,14.73,21.33,40.73,13.58,19.84,27.69,15.53,21.91,12.78,15.82,21.37,22,17.3,22.22,,18.36,24.41,
2001-12-21,22.9,37.39,47.68,19.47,27.7,67.89,20.34,28.97,22,18.07,24.77,,19.63,25.93,,20.92,28.91,
2001-12-24,21.25,33.68,52.84,18.39,28.49,69.42,18.17,26.64,,16.82,23.47,21.03,18.07,24.07,19.22,19.25,27.24,
2001-12-25,30.23,47.33,53.2,25.35,36.67,28,24.31,33.11,34.71,19.9,26.98,,20.85,26.64,18,22.03,29.74,18
2001-12-26,27.05,41.86,39.81,24.59,34.92,,24.03,33.47,47,19.82,26.77,28,20.74,26.64,18,22.03,29.74,
2001-12-27,25.35,40.38,48.55,23.53,36.13,68.23,24.03,34.79,52.79,19.57,26.7,12,21.96,28.93,,23.25,31.41,
2001-12-28,30.98,47.9,37.44,25.99,39.42,50.63,23.72,33.11,29.15,20.32,27.37,19,21.41,27.36,,22.59,30.58,18.85
2001-12-31,30.39,48.69,24.66,28.27,44.63,23.97,22.67,32.44,40,19.49,26.47,24.74,21.41,27.36,27.35,22.59,30.58,18
2002-01-01,30.39,48.69,24.66,28.27,44.63,23.97,22.67,32.44,40,19.49,26.47,24.74,21.41,27.36,27.35,22.59,30.58,18
2002-01-02,30.39,48.69,24.66,28.27,44.63,23.97,22.67,32.44,40,19.49,26.47,24.74,21.41,27.36,27.35,22.59,30.58,18
2002-01-03,9.67,18.2,6.83,11.78,21.13,10.73,14.31,23.04,13.52,14.99,20.97,,16.74,22.07,,17.59,23.08,
2002-01-04,3.25,6.9,3.38,7.49,12.53,3.32,11.1,16.44,12.29,12.86,17.92,19,15.35,19.79,,16.25,20.74,18
2002-01-07,3.25,6.9,3.38,7.49,12.53,3.32,11.1,16.44,12.29,12.86,17.92,19,15.35,19.79,,16.25,20.74,18
2002-01-08,3.96,7.87,5.49,6.96,11.83,5,10.92,17.24,12.93,12.69,17.42,15.5,15.68,20.22,,16.47,21.58,
2002-01-09,3.39,6.71,5.18,6.91,11.77,12,10.5,16.88,,12.69,17.35,,15.47,20.28,,16.29,21.83,
2002-01-10,3.49,6.75,5.38,7.33,11.72,12.01,10.56,17.11,17,12.57,17.22,14.5,15.63,20.22,,16.47,21.58,18
2002-01-11,3.01,6.28,3.46,6.96,11.22,4.45,10.69,16.61,17.5,12.57,17.22,14.37,15.63,20.22,,16.47,21.58,
2002-01-14,3.31,6.56,6.68,7.22,11.63,11.42,10.42,16.44,13.5,12.65,17.02,16,15.52,19.64,,16.47,20.91,
2002-01-15,4.43,8,8.75,7.44,11.97,13.19,10.42,16.57,14.96,12.82,17.32,16,15.52,19.64,,16.47,20.91,18
2002-01-16,5.35,9.26,8.87,7.94,12.27,12.04,10.63,16.71,13,12.74,17.11,13.7,15.52,19.64,21.44,16.47,20.91,18
2002-01-17,5.61,9.43,6.53,8.58,13.04,12.01,11.14,16.9,17.93,13.29,17.91,17.06,15.85,20.36,,16.81,21.74,
2002-01-18,3.98,7.64,3.66,7.26,11.6,9.13,10.63,16.71,15,12.65,17.02,15.13,15.52,19.64,,16.47,21.08,18
2002-01-21,4.54,7.96,13.4,7.46,12.08,10.55,10.81,17.04,19,12.74,17.02,17,15.52,19.64,16.7,16.47,21.08,18
2002-01-22,8.75,13.25,19.81,9.89,14.69,13.63,12.53,18.71,22,14.65,19.82,20.71,16.74,21.5,,17.59,23.08,18
2002-01-23,10.07,16.45,21.13,10.67,15.84,8.1,12.6,19.06,,14.63,19.85,,16.71,21.5,,17.59,23.08,18
